name;imageUrl;area;profileUrl;office;tags;isLoggedUser;positionName;id;parentId;size
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Trabalhador Rural - Turma 05 JB;106020705;1060207;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Trabalhador Rural - Turma 06 - JB;106020706;1060207;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Lider Agrícola - Turma 2 JB;106020702;1060207;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Trabalhador Rural - Turma 02 - JB;106020702;1060207;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Trabalhador Rural - Turma 01 - JB;106020701;1060207;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Lider Agricola - MDO Rural - JB;106020700;1060207;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Trabalhador Rural - Turma 30 - JB;106020730;1060207;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Trabalhador Rural - Turma 03 - JB;106020703;1060207;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Topografo - Topografia - JB;106020801;1060208;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Aprendiz - Laboratorio de Solo - JB;106020901;1060209;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Auxiliar Laboratório de Solos - Laboratorio de Solo (JB);106020901;1060209;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Lider laboratorio Solos - Laboratórios de Solos (JB);106020901;1060209;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Analista Laboratorio Solos - Laboratorio de Solo - JB;106020901;1060209;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Estagiario - Laboratorio de Solo - JB;106020901;1060209;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Lider fabrica Adubo - Fabrica de Adubo (JB);106020902;1060209;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Fabrica Adubo - Fabrica de Adubo - JB;106020902;1060209;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Lider Agricola - Tratos Culturais - JB;106021201;1060212;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maq. Agricolas I - Tratos Culturais - JB;106021201;1060212;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Lider Agricola - Tratos Culturais - PB;106021201;1060212;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Coordenador Agricola - Coordenação Irrigação - PB;1060301;10603;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Coordenador Agricola - Coordenação Irrigação - PB;1060301;10603;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Coordenador Agricola - Coordenação Irrigação - PB;1060301;10603;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Coordenador Agricola - Coordenação Irrigação - PB;1060301;10603;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Líder Agrícola - Irrigação - PB;1060301;10603;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Líder Agrícola - Irrigação - PB;1060301;10603;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Eletricista Agricola I - Irrigação PB;106030101;1060301;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Mecânico Agrícola I - Irrigação PB;106030101;1060301;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Engenheiro Agrônomo - Irrigação - PB;106030101;1060301;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Motorista III - Irrigação - PB;106030101;1060301;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Irrigação I -Irrigação PB;106030101;1060301;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Motorista III - Irrigação - PB;106030101;1060301;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Auxiliar Agrícola - Irrigação - PB;106030101;1060301;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maquina Agrícola I - Irrigação - PB;106030101;1060301;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Auxiliar Agrícola - Irrigação - PB;106030101;1060301;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador de Barco - Irrigação PB;106030101;1060301;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Maquina Agrícola I - Irrigação - PB;106030101;1060301;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador Irrigação I -Irrigação PB;106030101;1060301;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Operador de Barco - Irrigação PB;106030101;1060301;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Supervisor Manut. Automotiva -  Recursos Mecanizados - PB;10702;107;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Supervisor Manut. Automotiva -  Recursos Mecanizados - JB;10702;107;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Engenheiro Mecanico - Controle Automotivo - PB;107010101;1070101;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Analista PCM Automotivo Pl - Controle Automotiva - PB;107010101;1070101;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Analista PCM Automotivo Jr - Controle Automotiva - PB;107010101;1070101;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Engenheiro Mecanico - Controle Automotivo - JB;107010101;1070101;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Assistente Administrativo - Controle Automotiva - JB;107010101;1070101;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Assistente Administrativo - Controle Automotiva - PB;107010101;1070101;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Analista PCM Automotivo Jr - Controle Automotiva - JB;107010101;1070101;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Coordenador Manut. Automotiva -  Caminhões e Primária - PB;1070201;10702;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Coordenador Manut. Automotiva -  Colhedoras Interna  (JB);1070202;10702;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Coordenador Manut. Automotiva -  Tratores (JB);1070203;10702;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Coordenador Manut. Automotiva -  Caminhões e Primária - JB;1070201;10702;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Coordenador Manut. Automotiva -  Tratores Interno - PB;1070203;10702;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Coordenador Manutenção Automotiva -  Colhedora - PB;1070202;10702;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Lubrificador Automotivo III - Primaria PB;107020102;1070201;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Mecanico Automotivo III - Caminhões PB;107020101;1070201;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Eletricista Automotivo III - Caminhões PB;107020101;1070201;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Eletricista Automotivo II - Caminhões (PB);107020101;1070201;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Mecanico Automotivo I - Caminhões PB;107020101;1070201;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Auxiliar Manutenção Automotiva - Caminhões - PB;107020101;1070201;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Eletricista Automotivo II - Caminhões PB;107020101;1070201;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Cald/Sold Automotiva I - Caminhões - PB;107020101;1070201;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Mecanico Automotivo II - Caminhões PB;107020101;1070201;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Mecanico Automotiva Lider - Caminhões - PB;107020101;1070201;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Funileiro - Caminhões PB;107020101;1070201;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Mecanico Automotivo III - Caminhões PB SNR;107020101;1070201;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Cald/Sold Automotivo II - Caminhões - PB;107020101;1070201;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Mecanico Automotiva Lider - Primaria - PB;107020102;1070201;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Lubrificador Automotivo II - Primaria PB;107020102;1070201;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Borracheiro II - Primaria - PB;107020102;1070201;
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg;Corporate;http://example.com/employee/profile;CTO office;Ceo,tag1,manager,cto;FALSE;Auxiliar Manutenção Automotiva - Primaria - PB;107020102;1070201;
